Id,SalePrice
2735,130585.54709695585
2736,132286.20249490402
2737,117785.04175230552
2738,133291.06854514772
2739,161937.80425271537
2740,129325.24143992833
2741,152807.36673714218
2742,146764.02035606065
2743,147361.26107568634
2744,155225.2033625527
2745,146283.020542567
2746,137011.76705007604
2747,143099.5651884369
2748,124106.2528245516
2749,131847.10145021928
2750,139279.27574393182
2751,135534.41826906186
2752,180909.66692372883
2753,153400.32435040694
2754,241095.70904132948
2755,142730.73447396792
2756,105209.41945383316
2757,60099.50359832408
2758,91081.24414465012
2759,154078.50257246653
2760,139435.01396850523
2761,145136.91320498916
2762,141574.31275096093
2763,171357.7603885119
2764,149767.23657143142
2765,273386.2859696939
2766,136938.3855141934
2767,89891.31192985583
2768,136761.4913047568
2769,140135.47831719165
2770,142317.9815464188
2771,122074.99393488021
2772,113201.39868591161
2773,153924.4673714137
2774,128339.41542471618
2775,118040.21834440406
2776,135091.9269164624
2777,136210.75174560508
2778,109070.32268713825
2779,123201.53006920098
2780,100943.33547652663
2781,95185.5861492693
2782,89311.185060513
2783,103053.08238806811
2784,125744.67880630677
2785,127431.53762868134
2786,69505.58315168627
2787,123305.35136641395
2788,64228.94784266928
2789,206523.2079414432
2790,86767.24117027399
2791,107748.17925995686
2792,62080.79903857638
2793,156475.71010674635
2794,92636.77472775236
2795,116534.82321221761
2796,95093.4547904723
2797,207772.9179618245
2798,101022.05340222617
2799,117431.37233032571
2800,59945.30822537742
2801,109834.97230208667
2802,132334.74420348078
2803,171906.19015045525
2804,127920.87550367555
2805,110344.83190668725
2806,81266.8215905707
2807,154541.81929144554
2808,148532.28530797016
2809,138495.13698941356
2810,131473.1316570904
2811,160161.78865075234
2812,156814.32922541158
2813,148287.73863546303
2814,153479.07323541288
2815,117829.17165622076
2816,259069.74472430855
2817,159849.42273585324
2818,124069.34132112381
2819,150426.98128564586
2820,146628.2815535409
2821,100473.19600351513
2822,187525.79880615056
2823,283831.98554329353
2824,183445.3045796972
2825,149117.56730541508
2826,131564.58041829
2827,140727.14714796722
2828,202799.1384486907
2829,210846.11891618485
2830,232978.21702847033
2831,183486.2287073409
2832,238686.58272790286
2833,273195.1996564637
2834,221211.01559257213
2835,230611.93845019984
2836,191908.2313439358
2837,157285.2652704094
2838,153512.39718777972
2839,175799.2033901872
2840,208744.73740515526
2841,204477.46567220235
2842,228772.5912124902
2843,151608.2446741727
2844,162399.23583555975
2845,121514.95459317525
2846,208599.2611187698
2847,200999.30112657696
2848,219107.71651901185
2849,202614.76919226267
2850,277599.60469889885
2851,227863.25072965477
2852,226151.97442757344
2853,230433.92698450337
2854,139688.29465063525
2855,206126.8326107079
2856,204843.45875815055
2857,190728.53024836557
2858,204600.49238627648
2859,117388.13390316222
2860,129190.27753003729
2861,126012.55339165471
2862,197706.70900243556
2863,130937.4661695162
2864,244139.0439796889
2865,145189.21222933743
2866,142101.7879808141
2867,94620.1428478947
2868,104591.63960576245
2869,103415.19415533135
2870,135710.98461584575
2871,96319.52528398868
2872,47100.43995343768
2873,106035.94250803583
2874,133605.84760726287
2875,123545.34610608887
2876,156301.2541493612
2877,132062.58417872444
2878,169991.22029238366
2879,143055.52623648025
2880,106114.46352191425
2881,153455.81167091883
2882,174249.1855818144
2883,195561.77043160776
2884,188656.9301253478
2885,190304.5947594175
2886,238206.49108468226
2887,90336.9040298095
2888,126475.98490491975
2889,50107.337571858116
2890,81614.67781660435
2891,137512.19335553772
2892,56714.36153014908
2893,91044.55283758207
2894,56347.10155147727
2895,291933.1468487993
2896,284485.058953837
2897,203880.9390981615
2898,151791.1172501429
2899,204363.7114748198
2900,157709.9249205303
2901,213674.80451869837
2902,188722.36979208325
2903,344157.59342902625
2904,346444.4743521487
2905,95185.95522640171
2906,212604.4503471178
2907,115200.31385792556
2908,131885.12755167077
2909,134703.41445005045
2910,84992.87107159768
2911,82372.88179326376
2912,142908.09901547732
2913,85590.59717797335
2914,73281.50796781645
2915,80201.44195950119
2916,80068.16223065872
2917,171225.98529929694
2918,116632.45074077774
2919,224643.0688551923
